seed,category,module_name,parameter_name,parameter_count,destination_evidence_role,trainable
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.input_norm.weight,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.input_norm.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.0.0.weight,65536,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.0.0.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.0.3.weight,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.0.3.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.1.0.weight,65536,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.1.0.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.1.3.weight,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.1.3.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.2.0.weight,65536,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.2.0.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.2.3.weight,256,bio encoder tokens -> immune/function/other evidence,True
3407,bio,c27.frozen_sources.bio_projector,c27.frozen_sources.bio_projector.group_proj.2.3.bias,256,bio encoder tokens -> immune/function/other evidence,True
3407,frozen,c27.core,c27.core.empty_slot_tokens,1280,frozen,False
3407,frozen,c27.core.temporal_norm,c27.core.temporal_norm.weight,256,frozen,False
3407,frozen,c27.core.temporal_norm,c27.core.temporal_norm.bias,256,frozen,False
3407,frozen,c27.core.temporal_linear,c27.core.temporal_linear.weight,65536,frozen,False
3407,frozen,c27.core.temporal_linear,c27.core.temporal_linear.bias,256,frozen,False
3407,frozen,c27.core.temporal_output,c27.core.temporal_output.weight,256,frozen,False
3407,frozen,c27.core.temporal_output,c27.core.temporal_output.bias,1,frozen,False
3407,patient_projection,c27.core.patient_projection,c27.core.patient_projection.0.weight,394496,patient-level projection and final classification readout,True
3407,patient_projection,c27.core.patient_projection,c27.core.patient_projection.0.bias,256,patient-level projection and final classification readout,True
3407,patient_projection,c27.core.patient_projection,c27.core.patient_projection.2.weight,256,patient-level projection and final classification readout,True
3407,patient_projection,c27.core.patient_projection,c27.core.patient_projection.2.bias,256,patient-level projection and final classification readout,True
3407,classifier,c27.core.classifier,c27.core.classifier.1.weight,256,patient-level projection and final classification readout,True
3407,classifier,c27.core.classifier,c27.core.classifier.1.bias,1,patient-level projection and final classification readout,True
